objectid,lat,lon,init_lat,init_lon
297147,26.2907848020001,-80.885482896,26.29078,-80.88548
297148,31.5324457930001,-88.937435374,31.5325,-88.9375
297149,36.3013364770001,-94.9107672809999,36.30133,-94.91076
297150,40.093896973,-78.3161137709999,40.093889,-78.316111
297155,30.160225623,-84.9051441829999,30.15166,-84.89352
297156,35.713046874,-83.7117541169999,35.71304,-83.71175
297157,37.597686858,-92.056416618,37.59768,-92.05641
297158,38.55453112,-120.938936081,38.554526,-120.938923
297162,32.944047149,-87.438268029,32.944041,-87.438263
297163,31.0744156910001,-89.0455653819999,31.07741,-89.04556
297164,36.10418657,-92.30527657,36.10418,-92.30527
297165,38.345867266,-86.652595154,38.34586,-86.65259
297167,38.001671608,-122.760291072,0,0
297168,34.7431160080001,-98.6920381309999,34.74311,-98.69203
297170,33.554705916,-116.11273178,33.554701,-116.11272
297171,32.7202260400001,-89.054865467,34.41327,-88.62215
297172,33.795287898,-116.971555949,33.795283,-116.971544
297173,31.486705785,-88.900105362,31.4867,-88.9001
297174,35.7241163890001,-94.576877149,35.72411,-94.57687
297175,37.6917070270001,-89.05200579,37.6917,-89.052
297176,37.647006919,-91.048406345,37.647,-91.0484
297179,38.3950077220001,-75.971401933,38.395,-75.9714
297180,33.55469792,-116.035295766,33.554693,-116.035284
297181,32.930426148,-87.37427501,32.93042,-87.37427
297185,36.7544506690001,-92.75278474,36.754444,-92.752778
297186,36.7503266680001,-92.757266741,36.75032,-92.75726
297187,34.682184933,-118.112512218,34.68218,-118.1125
297188,38.647972168,-120.407463008,38.647967,-120.40745
297189,33.896747894,-117.248285005,33.896743,-117.248273
297191,34.7327064400001,-89.3467956649999,34.7327,-89.34679
297192,36.796316679,-92.70171673,36.79631,-92.70171
297194,36.590284635,-92.830562749,36.590278,-92.830556
297197,34.6219460570001,-97.257517762,34.62194,-97.25751
297200,31.1413157050001,-89.071065392,31.14131,-89.07106
297201,34.4035560470001,-96.6363175879999,34.40355,-96.63631
297202,31.3872279890001,-88.18722736,0,0
297203,37.54633985,-92.0395066089999,37.546333,-92.0395
297204,36.7749166720001,-92.7622567449999,36.7794,-92.75681
297205,33.6750248640001,-117.331631002,33.67502,-117.331619
297206,31.5189557900001,-88.9435153749999,31.5191,-88.9437
297207,26.308834803,-81.03548294,26.30883,-81.03548
297211,18.137502829,-65.322498029,0,0
297212,26.2140847840001,-80.83559288,26.21408,-80.83559
297213,36.56367658,-93.8233670129999,36.63361,-93.71041
297214,47.5986742010001,-103.295149794,0,0
297215,33.9628248390001,-118.3623722,33.96282,-118.36236
297220,31.533155793,-88.95753538,31.53315,-88.95753
297221,36.335226484,-94.882977276,36.33522,-94.88297
297222,27.101894999,-81.0977229809999,27.10189,-81.09772
297224,43.8336982910001,-85.711355377,43.83369,-85.71135
297228,33.197950485,-79.439752722,33.197944,-79.43975
297229,37.552446887,-91.3282364149999,37.55244,-91.32823
297231,36.10418657,-92.30527657,36.10418,-92.30527
297232,33.8237818710001,-117.510271045,33.823777,-117.510259
297234,34.9135561460001,-96.518267594,34.91355,-96.51826
297235,37.4768461530001,-104.088909659,37.47684,-104.0889
297236,33.7713468960001,-116.963161946,33.771342,-116.96315
297239,38.7316139700001,-123.083983429,38.731609,-123.08397
297240,35.0018362800001,-94.05669696,35.00187,-94.05685
297241,38.4082077240001,-75.99130194,38.4082,-75.9913
297243,33.7540638840001,-117.140401975,33.754059,-117.14039
297246,33.801830899,-116.97215295,33.801826,-116.972141
297247,30.268945655,-84.676934123,30.26894,-84.67693
297248,34.7663155930001,-106.71491001,34.76631,-106.7149
297249,33.0390264390001,-79.7560028089999,33.03902,-79.756
297252,35.3605068000001,-83.720214099,35.3605,-83.72021
297254,32.1729459050001,-89.610335591,32.17294,-89.61033
297256,27.0080049750001,-81.1316029879999,27.008,-81.1316
297257,34.6534249380001,-117.969902192,34.65342,-117.96989
297258,33.92497194,-116.487724875,33.924967,-116.487713
297259,46.478906168,-116.416613602,46.4789,-116.4166
297260,33.1125264550001,-79.7800228199999,33.11252,-79.78002
297261,39.465654097,-122.192952391,39.465649,-122.192939
297262,33.291816157,-89.110605514,33.29181,-89.1106
297264,36.9356767310001,-92.172996597,36.93567,-92.17299
297265,33.929584837,-118.343912194,33.92958,-118.3439
297268,27.568545108,-81.32073306,27.56854,-81.32073
297269,34.68933493,-118.169702228,34.68933,-118.16969
297270,40.881952729,-72.8433343849999,0,0
297271,35.9091734360001,-87.917227541,0,0
297272,31.1492957020001,-89.2028154289999,31.14937,-89.20393
297274,34.7756064590001,-89.097305598,34.7756,-89.0973
297277,37.2997294520001,-82.381114923,0,0
297278,35.547106345,-94.795667193,35.5471,-94.79566
297279,36.891446774,-91.158946316,36.89144,-91.15894
297280,30.9449456560001,-89.266535437,30.94624,-89.26643
297281,33.6799828630001,-117.356650007,33.679978,-117.356638
297282,40.4985381660001,-122.319313553,40.498533,-122.3193
297284,33.0636154590001,-104.053109291,33.06269,-104.0518
297285,37.0500067620001,-91.989446556,37.05,-91.989444
297286,33.937386899,-117.243788008,33.937382,-117.243776
297287,44.013426397,-69.587564979,0,0
297288,32.089145887,-89.607345586,32.08914,-89.60734
297289,37.151716923,-121.98960908,37.151712,-121.989596
297290,36.920716779,-91.1583863179999,36.92071,-91.15838
297291,31.4539457820001,-88.782935328,31.45394,-88.78293
297295,34.473566041,-97.0281476929999,34.47356,-97.02814
297296,34.634945993,-98.609928102,34.63494,-98.60992
297297,38.1275069690001,-91.769450983,0,0
297298,37.597686858,-92.056566618,37.59768,-92.05656
297299,37.4441768720001,-91.2295663789999,37.44417,-91.22956
297301,34.6304460440001,-97.550007836,34.63044,-97.55
297302,34.116336588,-82.344933627,34.11633,-82.34493
297304,35.368475409,-111.471311055,35.36655,-111.5366
297305,33.7815129300001,-116.355705841,33.781508,-116.355694
297307,36.6363364750001,-96.087427615,36.63633,-96.08742
297308,38.721897337,-86.655045184,38.72189,-86.65504
297309,33.924973939,-116.501741878,33.924969,-116.50173
297310,39.2146561530001,-121.23313521,39.214651,-121.233122
297311,46.1780961760001,-116.100313479,46.17809,-116.1003
297313,36.289396475,-94.903267278,36.28939,-94.90326
297314,29.300204836,-103.267408902,29.3002,-103.2674
297316,34.7050661120001,-96.428857556,34.70506,-96.42885
297318,18.1394472710001,-65.2863869079999,0,0
297322,39.4436162060001,-122.183068947,0,0
297325,17.9788916430001,-67.1855541639999,0,0
297327,35.8116860490001,-101.396208875,36.040339,-101.384945
297329,34.06773487,-118.029122152,34.06773,-118.02911
297331,43.9297682970001,-85.8737554369999,43.92976,-85.87375
297332,30.9929456740001,-89.028545374,30.99454,-89.18126
297333,27.087444997,-81.028272961,27.08744,-81.02827
297334,37.043627122,-84.2376343559999,37.043611,-84.238056
297335,37.0447020880001,-119.472577673,37.044697,-119.472565
297337,26.3010548030001,-80.921602907,26.30105,-80.9216
297338,34.6836249300001,-118.165662227,34.68362,-118.16565
297339,33.9860565750001,-81.933263499,33.98605,-81.93326
297340,30.5534353510001,-95.583747095,30.56264,-95.62714
297341,34.420846683,-81.545673407,34.42084,-81.54567
297342,33.7190129300001,-116.224519812,33.719008,-116.224508
297344,31.571215803,-88.891215363,31.57121,-88.89121
297345,34.963066746,-82.955353852,34.963056,-82.955833
297346,34.761046245,-93.842436886,34.76104,-93.84243
297349,34.08000658,-82.351943627,34.08,-82.35194
297350,37.4308969150001,-90.323716127,37.43089,-90.32371
297351,31.172355709,-89.155955417,31.17235,-89.15595
297353,30.2568556470001,-84.850734172,30.25685,-84.85073
297354,33.5550049170001,-116.101122888,0,0
297355,34.0333948570001,-118.180412175,34.03339,-118.1804
297356,27.1316150070001,-81.047992968,27.13161,-81.04799
297357,35.0481469740001,-77.0488420889999,35.04814,-77.04884
297358,32.3579352610001,-105.801809637,32.35793,-105.8018
297360,33.918493896,-117.261153009,33.918489,-117.261141
297361,30.1067756200001,-84.615094099,30.10677,-84.61509
297362,34.5965867670001,-80.249233031,34.59658,-80.24923
297363,37.7255626580001,-88.5369500469999,0,0
297364,33.04400644,-79.7537528089999,33.044,-79.75375
297365,38.433556756,-96.5782679,38.43355,-96.57826
297367,31.369945681,-91.095925955,31.36994,-91.09592
297369,44.7780257790001,-68.800601139,0,0
297373,33.553718916,-116.110243779,33.553714,-116.110232
297375,33.558595348,-107.911610177,33.60285,-107.8297
297379,34.711474938,-118.083662216,34.71147,-118.08365
297380,33.721524921,-116.391446842,33.72152,-116.391435
297387,37.5145259940001,-89.0432757739999,37.514519,-89.043269
297392,36.871386801,-90.5182461379999,36.87138,-90.51824
297395,30.1403456420001,-84.134303963,30.14034,-84.1343
297396,30.60974559,-89.067635367,30.6119,-89.0678
297397,32.4396559620001,-89.5749555959999,32.4397,-89.5751
297399,31.48330579,-88.743405318,31.4833,-88.7434
297400,33.6887798650001,-117.337771004,33.688775,-117.337759
297401,36.55944643,-96.6764577609999,36.55944,-96.67645
297407,35.758226393,-94.6148671609999,35.75822,-94.61486
297409,37.4692868860001,-91.054426332,37.46928,-91.05442
297411,30.1808386590001,-94.040840009,30.18083333,-94.04083333
297413,35.7323763910001,-94.5518571429999,35.73228,-94.54894
297416,30.506935334,-95.7895371449999,30.50693,-95.78953
297417,30.6430612780001,-86.613893587,0,0
297419,34.6458849470001,-117.809422164,34.64588,-117.80941
297420,36.2385153980001,-113.453211522,36.02929,-115.3291
297422,47.2822561680001,-116.987413885,47.29121,-116.9945
297425,33.7344009340001,-116.191075808,33.734396,-116.191064
297427,34.0125179030001,-117.33811403,34.012513,-117.338102
297431,33.9251148440001,-118.210012171,33.92511,-118.21
297434,34.0276608940001,-117.514176062,34.027656,-117.514164
297436,25.9267747010001,-81.331173016,25.92677,-81.33117
297437,33.010406168,-87.302704994,33.0104,-87.3027
297438,32.9549561490001,-87.4814550419999,32.95495,-87.48145
297439,32.4023959530001,-89.595255599,32.40239,-89.59525
297441,32.7314448860001,-114.716511467,32.72375,-114.7235
297443,36.312356482,-94.8424172639999,36.31235,-94.84241
297445,35.2521568810001,-102.063533719,35.20335811,-102.06345382
297446,29.6502833930001,-81.9027811,0,0
297448,33.461725502,-104.521709425,33.46277,-104.5237
297450,35.982605242,-115.443511869,35.95628,-115.4404
297452,35.2732458900001,-102.712629144,35.27119833,-102.72715833
297454,30.8556720730001,-95.803507166,30.8546429,-95.8051934
297455,35.719116388,-94.565487145,35.71911,-94.56548
297456,31.2590585460001,-94.138079756,31.259053,-94.138073
297457,32.3966724210001,-94.706340295,32.39896014,-94.72216152
297458,34.134174881,-117.957412146,34.13417,-117.9574
297459,33.562222918,-116.103551779,33.562218,-116.10354
297460,36.74062674,-91.267436334,36.74091,-91.27647
297462,33.9646755630001,-104.91690955,33.49738,-104.7046
297463,32.122845286,-104.388509307,32.12698,-104.3881
297464,33.57456575,-102.481254293,33.566,-102.461
297465,33.5739289950001,-114.691939525,33.573924,-114.691928
297468,44.0957070960001,-103.574410361,44.10404,-103.5797
297469,33.9362138970001,-117.278748014,33.936209,-117.278736
297471,33.9687159440001,-116.498952881,33.968711,-116.498941
297472,30.633161477,-104.003033395,30.62866667,-104.00571667
297473,31.4974457910001,-88.788475331,31.49744,-88.78847
297476,33.9036448430001,-118.185312165,33.90364,-118.1853
297477,31.5014457930001,-88.763265325,31.50144,-88.76326
297479,33.9390639000001,-117.236181007,33.939059,-117.236169
297482,33.6772669280001,-116.164140798,33.677262,-116.164129
297484,34.623954944,-117.809372162,34.62395,-117.80936
297486,34.008894856,-118.158612169,34.00889,-118.1586
297487,39.365538675,-77.405989849,0,0
297488,39.5898266930001,-77.8257758939999,0,0
297489,33.1600064740001,-79.5281427469999,33.16,-79.52814
297490,33.9636165520001,-82.431933645,33.96361,-82.43193
297491,33.5684119200001,-116.079913775,33.568407,-116.079902
297492,26.276054797,-80.9149329049999,26.27605,-80.91493
297493,33.905514843,-118.183512165,33.90551,-118.1835
297494,41.593063387,-87.227227823,0,0
297495,35.4491968030001,-84.109284218,35.44919,-84.10928
297496,31.022895675,-89.194795421,31.02244,-89.19354
297497,32.146646189,-81.272313217,32.14664,-81.27231
297500,37.141517166,-83.6761141969999,37.14127,-83.6755
297501,35.641386131,-99.344178361,35.64138,-99.34417
297502,34.705195583,-106.73681001,34.70519,-106.7368
297503,37.7406770330001,-89.118495813,37.74036,-89.11846
297504,36.6477264580001,-96.438537707,36.64772,-96.43853
297507,37.0694512270001,-91.552506438,0,0
297508,46.4655865650001,-112.398012795,46.46558,-112.398
297509,46.586476589,-112.262412791,46.58647,-112.2624
297510,34.5969492040001,-120.137512543,0,0
297514,32.568985389,-103.776909196,32.5681,-103.7753
297515,31.0959056940001,-89.1138154019999,31.0959,-89.11381
297517,42.5095406790001,-71.763345831,0,0
297518,42.5295516830001,-71.749666828,0,0
297520,37.6131770470001,-88.335525581,37.61317,-88.33551
297521,40.5752851070001,-93.2716739259999,0,0
297524,42.577585356,-121.865913806,42.57758,-121.8659
297525,36.9148068120001,-90.469896127,36.91495,-90.47013
297527,42.269625451,-120.565913548,42.17312,-121.1887
297528,33.5709879200001,-116.079534775,33.570983,-116.079523
297529,42.9348659350001,-115.756612815,42.93486,-115.7566
297530,31.5002857920001,-88.770755327,31.50028,-88.77093
297531,38.2258172510001,-86.502785101,38.22406,-86.50096
297534,32.22684509,-109.059910327,32.22759,-109.0575
297536,33.919286922,-116.795914929,33.919282,-116.795903
297539,32.0954606920001,-94.6976099459999,32.11601777,-94.72819452
297540,33.0409764410001,-79.723212799,33.040972,-79.72321
297542,31.8569656450001,-94.681056929,31.86052191,-94.6835665
297544,37.928107476,-79.980673141,37.9281,-79.98067
297546,36.1993963910001,-96.214107613,36.19939,-96.2141
297547,30.8695054190001,-95.4528404069999,30.87005542,-95.45393521
297550,37.2945172,-102.868088356,37.25756,-103.0039
297551,33.0882754570001,-104.180409322,33.09006,-104.1869
297552,35.535256422,-93.16376676,35.5931,-93.19243
297553,30.69050538,-95.524173756,30.6905,-95.52416667
297556,31.865015665,-94.225996811,31.86643173,-94.23011475
297557,33.9551048380001,-118.3691122,33.9551,-118.3691
297560,36.7830624790001,-88.5202833719999,0,0
297561,30.0002834250001,-83.633337113,0,0
297564,29.525283372,-81.590281004,0,0
297565,27.758060755,-81.3091697629999,0,0
297569,33.9398369240001,-116.813664933,33.939832,-116.813653
297570,33.572858921,-116.068158773,33.572854,-116.068147
297574,33.9390428990001,-117.246154008,33.939038,-117.246142
297575,34.9652867470001,-82.9583138529999,34.96528,-82.95831
297576,33.103946455,-79.708502798,33.10394,-79.7085
297577,34.006626564,-82.359293626,34.00662,-82.35929
297578,34.6511167780001,-80.26869304,34.53416,-81.77137
297579,35.654236419,-93.687426908,35.65423,-93.68742
297581,28.4699853450001,-80.662682897,28.46998,-80.66268
297582,34.6511167780001,-80.26869304,34.65111,-80.26869
297583,35.008846292,-93.8294269,35.00884,-93.82942
297584,34.9553862970001,-93.5060168099999,34.95538,-93.50601
297585,35.961116519,-92.817986698,35.96111,-92.81798
297587,34.7538362430001,-93.8390968849999,34.75383,-93.83909
297588,30.1285556400001,-84.1239139589999,30.12855,-84.12391
297589,33.730255931,-116.235037815,33.730251,-116.235026
297590,33.8069364030001,-85.5482645399999,33.80693,-85.54826
297591,26.3035448040001,-80.9460329139999,26.30354,-80.94603
297592,34.9281562830001,-93.694086859,34.92815,-93.69408
297593,26.3027148030001,-80.951872916,26.30271,-80.95187
297594,35.682756414,-93.903646968,35.68275,-93.90364
297595,34.9681461910001,-95.7923374109999,34.96814,-95.79233
297596,32.381145948,-89.611465602,32.38114,-89.61146
297597,35.750066475,-92.911756708,35.75006,-92.91175
297598,31.5259557270001,-90.748865869,31.52595,-90.74886
297600,31.466405787,-88.712315309,31.4664,-88.71231
297601,30.5933155930001,-88.871415312,30.59331,-88.87141
297602,36.032976567,-92.107296511,36.03297,-92.10729
297604,37.4370669670001,-89.292765838,37.43706,-89.292737
297605,37.3355369650001,-88.937875731,37.33522,-88.93785
297606,38.0712470940001,-89.131035842,38.073152,-89.131114
297607,36.053316567,-92.179676532,36.05332,-92.18092
297608,38.3495077150001,-75.90630191,38.3495,-75.9063
297609,37.601377003,-89.1882658219999,37.601135,-89.188364
297610,38.220027139,-88.774995753,38.22002,-88.77499
297613,33.241746146,-89.116265513,33.24174,-89.11626
297614,34.282666438,-87.196375035,34.282722,-87.196444
297616,44.650368524,-83.937434918,43.64973,-83.93653
297617,44.445118499,-83.771734845,44.44511,-83.77173
297620,40.2037064680001,-105.18901021,40.2037,-105.189
297621,33.516826329,-85.867004615,33.51688,-85.86708
297622,36.58216644,-96.566597735,36.58216,-96.56659
297623,34.62494623,-93.602716814,34.62494,-93.60271
297624,37.3262469640001,-88.935025729,37.32628,-88.93501
297626,32.634964815,-115.893711673,32.62809,-116.0012
297627,34.4182761760001,-93.927986886,34.41827,-93.92798
297628,31.8489523150001,-94.655768592,31.88991826,-94.65040127
297629,31.0328456780001,-89.1739154159999,31.03284,-89.17391
297630,41.468906093,-112.172211891,41.4689,-112.1722
297632,34.8122856000001,-106.714810014,34.81254,-106.7153
297633,35.0483855960001,-107.421310187,35.03134,-107.3842
297634,35.6353469150001,-82.2381036789999,35.6264,-82.25585
